AnimalID,Sex,DamGen,SireGen,BirthSeason,offspring_count
ID_4139,F,F19,F32,1990,11
ID_2733,F,I63,EE54,1990,10
ID_7826,F,H64,788,1990,13
ID_2852,F,953,F05,1990,8
ID_5923,F,K11,EE54,1990,9
ID_7399,F,D92,F05,1990,12
ID_3100,F,G43,G27,1991,8
ID_4358,F,A71,C18,1991,11
ID_4155,F,971,D91,1991,14
ID_9617,F,874,A66,1991,13
ID_3280,F,H64,NA,1992,10
ID_3820,F,NA,I20,1992,7
ID_8443,F,G68,EE05,1992,14
ID_1588,F,O55,J26,1992,14
ID_8161,F,J89,F32,1992,10
ID_4782,F,NA,658,1993,10
ID_2184,F,L19,D71,1993,13
ID_9125,F,L88,NA,1993,3
ID_5075,F,971,EE05,1993,7
ID_5742,F,D07,G37,1993,9
ID_2773,F,985,C18,1993,7
ID_3040,F,C38,C56,1993,16
ID_6892,F,J41,I20,1993,12
ID_6224,F,G68,G37,1993,13
ID_4408,F,F25,NA,1993,9
ID_6049,F,C87,A66,1993,15
ID_9066,F,C26,NA,1994,12
ID_9658,F,K00,D11,1995,6
ID_5624,F,L84,G07,1995,9
ID_3138,M,L19,K85,1995,55
ID_8230,F,N16,A92,1995,12
ID_4035,F,J41,F32,1995,14
ID_3707,F,D69,C98,1995,7
ID_7530,F,I68,NA,1995,12
ID_7967,F,845,A66,1996,13
ID_2142,F,T84,O34,1996,9
ID_6484,F,02A,H89,1996,12
ID_5193,F,D07,A87,1996,5
ID_9185,F,Z14,R70,1996,17
ID_2017,F,X29,I78,1996,6
ID_9537,F,NA,O23,1996,5
ID_7568,F,C26,S94,1996,8
ID_7457,M,N12,H90,1996,18
ID_5132,M,I50,S94,1996,12
ID_5253,F,J69,J19,1997,10
ID_5615,F,L48,V79,1997,5
ID_4030,F,B75,V79,1997,5
ID_5098,F,O53,H87,1997,9
ID_3445,F,S54,K85,1997,6
ID_4336,F,J41,S76,1997,11
ID_1272,F,X70,V79,1997,6
ID_9329,F,K04,I47,1997,9
ID_8754,F,X67,Z76,1997,2
ID_4529,F,NA,X77,1997,5
ID_9083,F,D07,D71,1997,2
ID_5026,F,V05,EE93,1997,10
ID_8815,F,48B,51A,1998,13
ID_3842,M,44B,F26,1998,13
ID_4957,F,64A,S56,1998,13
ID_9798,F,13B,L07,1998,13
ID_8521,F,K84,K85,1998,13
ID_3952,F,O69,V79,1998,10
ID_6841,F,06A,983,1998,7
ID_3551,F,H74,O23,1998,13
ID_9977,M,S97,D52,1998,10
ID_6682,F,34B,00A,1998,9
ID_2235,F,NA,T30,1998,12
ID_6388,M,L80,K42,1998,15
ID_7697,F,985,H87,1998,12
ID_5622,F,I88,S94,1998,10
ID_9230,F,J29,J26,1998,7
ID_1196,F,65A,V79,1999,11
ID_1721,F,35B,Z71,1999,7
ID_2072,F,F25,658,1999,6
ID_6321,F,13A,X80,1999,10
ID_8525,F,J12,X58,1999,5
ID_7673,F,42A,O15,1999,13
ID_5847,F,95A,K14,1999,10
ID_6955,F,54B,V45,1999,15
ID_2615,F,L80,56C,1999,5
ID_6805,F,20C,S81,1999,4
ID_4730,F,V58,V79,1999,12
ID_4180,M,I56,85A,2000,28
ID_7527,M,T83,85A,2000,9
ID_6544,F,Z08,51A,2000,4
ID_2592,F,68C,L83,2000,11
ID_4173,F,X97,R70,2000,6
ID_5539,F,O96,V92,2000,9
ID_7980,F,X17,Z06,2000,6
ID_8103,M,96A,K85,2000,0
ID_5173,F,54B,T16,2000,6
ID_1330,F,V78,NA,2000,5
ID_1323,M,59A,R70,2000,12
ID_4613,F,J91,I37,2000,6
ID_5915,F,R75,77A,2000,5
ID_4195,F,N12,H87,2000,9
ID_1745,M,L66,Z00,2000,18
ID_9295,M,13B,Z00,2000,30
ID_3316,F,K11,V79,2000,3
ID_4179,M,24B,F46,2000,10
ID_2580,F,C12,L83,2000,13
ID_3830,M,02A,L83,2001,12
ID_6180,F,L84,G23,2001,14
ID_2389,F,42B,29C,2001,9
ID_1600,F,V80,90A,2001,11
ID_5243,F,39B,85B,2001,14
ID_6079,F,61A,D78,2001,15
ID_1516,F,K28,J81,2001,15
ID_9224,F,D07,N60,2001,12
ID_3217,F,Z51,49A,2001,4
ID_9755,M,Z82,17A,2002,10
ID_7460,M,J74,17A,2002,7
ID_5621,F,13A,X61,2002,9
ID_7274,F,28G,Z19,2002,14
ID_1048,F,58H,K14,2002,8
ID_8988,M,03H,79B,2002,5
ID_6354,M,07A,45A,2002,37
ID_6368,F,Z99,Z01,2002,13
ID_8111,F,D82,T57,2002,3
ID_9596,M,96G,80B,2003,5
ID_2416,M,V05,S76,2003,26
ID_4733,F,81I,21B,2003,6
ID_2808,M,29B,29F,2003,3
ID_6260,M,89K,80B,2003,7
ID_3021,F,J74,19C,2003,4
ID_2150,F,14I,66F,2003,10
ID_2332,F,78C,40C,2003,2
ID_5784,M,95A,88C,2003,51
ID_8084,F,N40,Z71,2003,3
ID_5387,F,N86,40C,2003,8
ID_3989,M,35B,62D,2004,15
ID_9806,F,K84,Z71,2004,3
ID_5220,M,V65,85B,2004,11
ID_7085,F,37J,80B,2004,8
ID_6431,F,37D,45A,2004,8
ID_2534,F,98J,51A,2004,9
ID_8537,F,74K,25I,2004,8
ID_5362,F,89C,60EE,2004,10
ID_8560,F,68C,62D,2004,9
ID_3749,F,30D,O15,2004,12
ID_3150,F,46K,G07,2004,8
ID_6332,F,96A,O15,2004,3
ID_9096,M,74H,Z71,2004,44
ID_5576,F,79I,72H,2004,7
ID_1715,M,V44,69I,2004,21
ID_1155,F,77D,80B,2004,9
ID_7781,M,81EE,84G,2004,7
ID_1001,F,14EE,39C,2004,3
ID_5584,F,J92,90B,2004,12
ID_1618,F,95A,L83,2004,10
ID_8109,F,67C,13I,2004,8
ID_4630,F,H45,25I,2004,6
ID_6804,F,Z51,70C,2004,8
ID_5271,F,35J,69I,2004,2
ID_8012,F,30J,51A,2004,12
ID_1726,F,99I,86F,2004,12
ID_7408,M,X20,40C,2004,6
ID_3766,F,N12,10D,2004,5
ID_7533,F,49K,X48,2004,10
ID_2405,F,50K,31I,2004,11
ID_4278,F,00J,79H,2004,8
ID_6467,F,R65,30C,2004,10
ID_5710,F,81B,79F,2004,8
ID_5735,M,O35,50B,2004,9
ID_9603,M,J91,X81,2004,5
ID_2481,M,NA,51A,2004,4
ID_9471,F,28G,65F,2004,9
ID_1625,F,40L,79H,2005,13
ID_3454,M,28N,86D,2005,1
ID_1241,M,13A,96B,2005,18
ID_9323,F,31G,12EE,2005,6
ID_6347,F,48N,83L,2005,12
ID_8379,F,71G,29H,2005,10
ID_6411,F,58H,30G,2005,8
ID_4840,F,44J,86D,2005,8
ID_6497,F,K84,80B,2005,14
ID_9976,F,K28,25I,2005,11
ID_5031,F,S96,Z71,2005,13
ID_6816,F,93I,69I,2005,10
ID_6743,F,62H,07D,2005,8
ID_6485,F,78I,01K,2005,10
ID_1480,F,97J,61B,2005,10
ID_9416,F,30J,51A,2005,10
ID_3817,F,91A,18I,2005,10
ID_2974,F,68C,25I,2005,6
ID_5655,M,36O,78B,2005,3
ID_9459,M,77D,18I,2005,0
ID_8077,F,O33,Z71,2005,9
ID_9199,F,20C,51J,2005,5
ID_8595,M,76H,96B,2005,42
ID_4953,F,99J,12EE,2005,11
ID_3405,M,50K,69I,2005,7
ID_8788,F,64A,79H,2005,11
ID_1102,F,02A,25I,2005,10
ID_2487,F,14L,65F,2005,10
ID_1026,F,84N,Z46,2005,8
ID_4994,F,67C,13I,2005,9
ID_1235,M,21H,30G,2005,11
ID_6958,F,91K,29H,2005,3
ID_3147,F,03J,09K,2005,6
ID_2133,F,89K,80B,2005,7
ID_3858,M,H74,07D,2005,0
ID_4978,F,29B,08N,2005,12
ID_8726,F,42A,96B,2005,12
ID_2467,F,75J,84J,2006,8
ID_2281,F,00J,15N,2006,11
ID_4470,M,67F,21B,2006,8
ID_9137,M,15O,50G,2006,9
ID_5860,F,48B,08N,2006,7
ID_2463,M,56A,20J,2006,10
ID_2377,M,28J,10D,2006,7
ID_1928,M,38EE,80B,2006,17
ID_6344,F,43J,07D,2006,7
ID_1867,F,36D,85EE,2006,5
ID_3351,F,82H,12O,2006,6
ID_6782,M,32G,61B,2006,16
ID_3982,F,X91,03D,2006,7
ID_8065,F,38P,50B,2006,10
ID_1909,M,62O,68N,2006,18
ID_2056,F,43F,08N,2006,10
ID_1334,F,37P,25I,2006,6
ID_4697,F,13B,17L,2006,7
ID_7758,M,96G,80B,2006,14
ID_3812,F,89C,65F,2006,10
ID_7099,F,31L,Z46,2006,7
ID_1297,M,07L,O15,2006,25
ID_4269,F,95A,O15,2006,12
ID_9664,F,11I,15N,2006,9
ID_6129,F,T03,51A,2006,10
ID_2850,M,81I,57D,2006,10
ID_3608,F,89L,12O,2006,7
ID_5634,F,69O,80B,2006,10
ID_1944,F,82A,08N,2006,9
ID_7269,F,01P,04I,2007,11
ID_5299,F,71J,07D,2007,1
ID_9598,M,R59,15N,2007,10
ID_5158,M,31G,51J,2007,4
ID_2251,F,29J,54F,2007,11
ID_6838,M,04O,09K,2007,4
ID_3449,F,X83,99L,2007,0
ID_5660,M,60R,20J,2007,25
ID_8490,M,03S,12O,2007,7
ID_8590,F,55J,09L,2007,2
ID_8597,M,00J,36S,2007,0
ID_7710,M,T84,12O,2007,0
ID_9428,F,51R,26P,2007,7
ID_9882,M,V36,64K,2007,20
ID_3381,M,68J,53N,2007,9
ID_2752,F,30F,84EE,2007,7
ID_6720,M,X37,05I,2007,18
ID_5846,F,X17,02F,2007,10
ID_7534,F,03J,48L,2007,3
ID_6585,F,67F,54F,2007,5
ID_4168,F,29I,37N,2007,6
ID_4533,M,50I,07D,2007,3
ID_4739,F,21K,09K,2007,9
ID_8341,F,Z11,07D,2007,4
ID_1347,M,48J,09L,2007,0
ID_8870,M,19A,S81,2007,10
ID_4184,F,20R,08O,2007,9
ID_2273,M,37D,27N,2007,16
ID_2395,F,96G,26P,2007,8
ID_7626,F,22S,80B,2007,8
ID_6814,M,61K,25I,2007,8
ID_4290,M,90S,08O,2007,5
ID_8360,M,28A,83L,2007,0
ID_6002,F,03H,25I,2007,6
ID_6122,F,02T,T82,2007,10
ID_2224,F,06J,70D,2007,5
ID_8325,F,T03,51A,2007,9
ID_8254,M,99J,61B,2007,5
ID_4489,F,15O,50G,2007,8
ID_9379,M,90D,36S,2008,13
ID_2944,F,37P,44H,2008,5
ID_8777,M,44J,43P,2008,0
ID_9354,F,73B,36S,2008,2
ID_7736,M,08Z,43N,2008,6
ID_7619,M,55H,02F,2008,1
ID_4215,F,75J,09L,2008,8
ID_3340,M,78T,85B,2008,6
ID_2215,F,14Z,57D,2008,7
ID_6496,F,16Z,42F,2008,8
ID_5350,M,32G,12EE,2008,3
ID_2199,M,67G,17L,2008,8
ID_9567,F,36D,38L,2008,4
ID_2216,F,31V,42F,2008,4
ID_5904,F,47L,25L,2008,0
ID_9178,F,69O,13I,2008,11
ID_7712,M,30F,22O,2008,11
ID_1200,M,K00,91O,2008,1
ID_2092,M,81I,26P,2008,15
ID_4251,F,L84,57F,2008,5
ID_6864,F,L19,83L,2008,9
ID_2696,M,56EE,30L,2008,0
ID_8678,M,98J,72O,2008,14
ID_1980,F,11L,13I,2008,5
ID_1931,F,78I,60L,2008,8
ID_6139,F,L66,12EE,2008,4
ID_2877,M,34Z,93R,2009,10
ID_4847,M,03Z,31S,2009,3
ID_5493,F,93O,56K,2009,4
ID_2077,F,4A3,T82,2009,5
ID_5001,F,85T,30S,2009,6
ID_8127,M,42L,34P,2009,16
ID_1161,F,43I,89N,2009,0
ID_8378,M,5A0,58P,2009,8
ID_9804,M,39F,25I,2009,8
ID_8594,M,40V,43R,2009,10
ID_1227,F,33Z,25R,2009,9
ID_3997,M,11N,27N,2009,7
ID_7052,F,90D,36S,2009,8
ID_9415,M,73B,89N,2009,1
ID_4218,M,60P,L83,2009,21
ID_5357,F,50I,43P,2009,9
ID_1604,F,38EE,49L,2009,6
ID_4545,F,25N,41N,2009,6
ID_5894,F,4A5,22O,2009,9
ID_3540,F,81EE,61B,2009,7
ID_1833,M,97R,22O,2009,4
ID_2985,M,15EE,30S,2009,5
ID_1258,F,48S,61B,2009,10
ID_6433,F,47Z,NA,2009,4
ID_7761,M,98J,60L,2009,13
ID_5205,M,0A4,02R,2009,11
ID_6402,F,1B0,NA,2009,7
ID_8067,F,00V,30S,2009,2
ID_6638,M,X17,02R,2009,6
ID_6946,F,82L,85B,2010,2
ID_8954,M,24V,91S,2010,2
ID_6527,M,02T,27J,2010,2
ID_3273,F,0A9,25L,2010,7
ID_9911,F,29B,49L,2010,8
ID_4564,F,13H,12EE,2010,7
ID_5668,F,8A3,17K,2010,5
ID_8269,M,44J,25L,2010,14
ID_6447,M,16Z,50T,2010,5
ID_9086,M,37D,60T,2010,6
ID_4783,M,75J,56K,2010,4
ID_6877,F,79C,25L,2010,7
ID_8541,M,56A,40C,2010,5
ID_1292,M,30O,36S,2010,0
ID_1927,F,1A4,36T,2010,6
ID_7251,F,01R,72O,2010,4
